profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,churn_probability,risk_level,computed_at,is_churned,behavior_active_reviewer,behavior_casual_browser,behavior_impulsive_buyer,behavior_researcher
6543813a-2edc-4bc0-845c-7217ccf9d653,2026-07-19,4.804021044733257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1.0,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
65519a81-52a0-410d-b64a-1b63a5bbf827,2026-07-19,3.970291913552122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.5,0.0,0.0,True,0.0,0.0,0.0,2.8,-0.625,True,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,False,True
65613436-ad6b-4a45-a643-80edc4c50cba,2026-07-19,3.258096538021482,0.0,7.463236818391349,1.18,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,6.8,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
656bc8c1-d361-4ebe-af2a-c7621402f00c,2026-07-19,2.833213344056216,0.0,7.955312841294308,0.8,0.0,0.0,0.0,2.0,False,0.0,0.0,0.5,0.0,True,0.0,0.0,0.0,8.7,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
657a9075-040f-405e-b6dd-1200f8cb75ea,2026-07-19,4.983606621708336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
657ebe5b-8233-422f-b33c-1310dd1bcc98,2026-07-19,4.0943445622221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
658da78a-0c7e-4fab-a7e0-ef32c22ab15a,2026-07-19,2.833213344056216,0.0,8.47179197825981,1.03,0.0,0.0,0.0,1.0,True,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,5.0,0.5714,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
65920aed-6177-4623-ab8b-53f9e5304334,2026-07-19,2.1972245773362196,0.0,7.352761561710834,0.8,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,4.7,0.0,False,0.7,2.0,True,,,2026-07-19 11:52:07.375975+00:00,False,True,False,False,False
6592d7cf-0562-453c-9c10-cdc03e30c89c,2026-07-19,2.0794415416798357,0.0002,6.9876564381766215,0.85,0.0,0.0,0.0,1.0,True,0.5,0.0,0.0,0.0,True,1.0,0.6931471805599453,0.13102826240640408,15.9,-0.3043,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
65a1c1de-9473-4131-b723-c4916ac39593,2026-07-19,5.1647859739235145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
65b59e63-b454-433b-94d6-337b4eb32e63,2026-07-19,4.6913478822291435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
65b75955-2c30-466c-a42c-4ca166783128,2026-07-19,3.1354942159291497,0.0,7.2570732264673,0.59,0.0,0.0,0.0,4.0,True,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,10.2,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
65bedaba-1be9-4bf0-8ca9-0f842ca1f827,2026-07-19,4.382026634673881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
65c48c52-e3b0-470f-8ab8-83bae23bc5e7,2026-07-19,4.68213122712422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,True,0.0,0.0,0.0,1.4,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
65d87878-6557-4fd6-a992-1f528846b4c9,2026-07-19,4.04305126783455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
65ecdebb-2845-4c7b-8ffb-d8737048d1f5,2026-07-19,2.0794415416798357,0.0,7.632430195946378,1.36,0.0,0.0,0.0,1.0,False,1.0,0.3333,0.0,0.0,True,0.0,0.0,0.0,10.6,26.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
65f02446-aae5-44c5-bf59-a4bc5e554469,2026-07-19,4.0943445622221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
65ff6f6c-1c16-470f-a35c-b28336686f0f,2026-07-19,1.791759469228055,0.0,6.557417356499286,0.69,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,True,1.0,0.6931471805599453,0.8671004876833833,7.5,0.4444,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
6600c848-ba40-4c25-8777-00bbd9045934,2026-07-19,4.356708826689592,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
660529db-59d2-4ec6-815c-fd4314f1e961,2026-07-19,3.9318256327243257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.4,0.0,0.0,0.0,True,0.0,0.0,0.0,0.2,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
660a5411-8b50-4a97-a043-9001d52f89ad,2026-07-19,2.9444389791664403,0.0,7.82289735139954,0.94,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,4.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
6620d8a7-3419-4584-b2b9-be7a452d7b68,2026-07-19,4.442651256490317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.5,0.0,0.0,True,0.0,0.0,0.0,0.7,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
662c10a4-1253-43ca-bb3e-d90a1e392d81,2026-07-19,3.332204510175204,0.0,6.644765819120727,0.8,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,2.3,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
6635cc3d-2275-451c-8d34-f0e200be7115,2026-07-19,4.174387269895637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
6660f01c-3a43-4cc0-a4af-a76c643d0106,2026-07-19,4.543294782270004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
667ce8f5-ad1c-4844-9ad0-7aae9b61d52a,2026-07-19,4.465908118654584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
669974d6-6db2-495a-9e42-0d1536e1a50f,2026-07-19,4.5217885770490405,0.0,7.82631144282642,1.0,0.0,0.0,0.0,0.0,False,0.0,0.3333,0.5,0.0,False,0.0,0.0,0.0,3.7,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
66a7645a-5123-4499-87bb-34518dfc1309,2026-07-19,5.0689042022202315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
66ba476c-1258-43a1-9379-0905c5e00581,2026-07-19,3.784189633918261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
66bae385-ea88-4be5-a89f-ce16c8b4f85c,2026-07-19,4.897839799950911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
66cc54e0-8876-4412-bc1a-192ef938161e,2026-07-19,3.912023005428146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.7,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
66cd54b1-b78b-4fe4-9fa3-fa4106d7eea3,2026-07-19,1.0986122886681098,0.0,7.6198665000284915,1.02,0.0,0.0,0.0,4.0,True,0.0,0.5,0.0,0.0,False,0.0,0.0,0.0,10.9,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
66d0ca29-bcd3-42ab-9126-130f1ad56c00,2026-07-19,4.110873864173311,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
66f63703-3a7d-4272-a57b-633730540cbb,2026-07-19,1.3862943611198906,0.0,7.339076550135497,0.84,0.0,0.0,0.0,1.0,False,1.0,0.0,0.6667,0.0,True,0.0,0.0,0.0,4.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
67018951-44ce-4917-85bf-537697e661d0,2026-07-19,4.890349128221754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
67063a41-223d-4842-b107-d494a3b62e2e,2026-07-19,0.6931471805599453,0.0,6.865056524449022,0.88,0.0,0.0,0.0,1.0,True,0.5,0.5,0.5,0.0,False,0.0,0.0,0.0,7.8,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
67183d4d-1720-454e-89e8-b01b1e75f9c2,2026-07-19,3.9512437185814275,0.0,7.31986492980897,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,2.4,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
673f858c-09ec-40a1-9fd5-08bb45fc9c60,2026-07-19,4.564348191467836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
674ea6cc-6248-4e64-ae5d-ebaa8a70ee33,2026-07-19,2.995732273553991,0.0,7.379320188794825,0.95,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,3.9,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
675fb9aa-d396-4184-ac08-3f3d4d1db3ba,2026-07-19,1.0986122886681098,0.0005,7.484155137349293,0.59,0.0,0.0,0.0,1.0,False,0.25,0.0,0.0,0.0,True,0.0,0.0,0.0,4.9,-0.1875,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
67743ab7-7607-4669-9c1f-6f629f6662f3,2026-07-19,5.043425116919247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
677b0854-f66d-4849-bc3a-caf339238518,2026-07-19,3.4339872044851463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
677db1d4-962d-45ce-8e5c-0f3dbd80d17b,2026-07-19,3.1354942159291497,0.0,6.779990086966159,0.65,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,0.0,0.0,0.0,16.2,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
6792588d-cde7-4308-88cc-fb1acb103b35,2026-07-19,4.276666119016055,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
679ba211-32cc-4067-8035-7ec3b467c44a,2026-07-19,4.564348191467836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
679cff9c-0695-4165-b722-275ea8e76ee3,2026-07-19,2.4849066497880004,0.0,7.328174678872112,0.73,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,3.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
67a2994f-859b-43be-8d5e-cb4926c9b913,2026-07-19,4.890349128221754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
67a82457-fa6a-4b08-b677-51bdf136667b,2026-07-19,4.343805421853684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,True,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
67b1365e-df1c-4e5d-a379-4196187382e1,2026-07-19,3.4339872044851463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
67bbc949-3aad-4c61-8f91-ed0e34e7864c,2026-07-19,4.02535169073515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
67bd4179-c91d-45b8-96de-a83ae98e6bd0,2026-07-19,2.302585092994046,0.0,7.3938782901077555,0.79,0.0,0.0,0.0,1.0,False,0.5,0.5,0.0,0.0,True,0.0,0.0,0.0,7.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
67c2341c-a7ec-4885-8967-b3458b43f4bb,2026-07-19,4.465908118654584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
67da7ce6-e8da-45c5-92fd-115ee759cc3a,2026-07-19,2.302585092994046,0.0044,7.481696537062203,0.66,0.0,0.0,0.0,1.0,False,0.3333,0.0,1.0,0.0,True,1.0,0.6931471805599453,0.10436001532424277,23.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,True,False,False,False
680b06f7-d5b9-4dc9-9a2e-ca1219692dc5,2026-07-19,5.087596335232384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
6811972a-c019-45ac-914b-854513f280a0,2026-07-19,4.110873864173311,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
6815380b-c566-4768-8b4f-5a43e0e48ec7,2026-07-19,1.0986122886681098,0.0012,7.699806174856538,0.86,0.0,0.0,0.0,3.0,False,0.0,0.0,1.0,0.0,True,0.0,0.0,0.0,14.2,24.5,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
68405cfc-6c6a-4d93-8c31-d391e42c745e,2026-07-19,3.6635616461296463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
684a36c6-481d-4c9f-a077-5490327705b9,2026-07-19,5.147494476813453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
685a8901-253d-42ae-98ec-ef85ae8838aa,2026-07-19,3.4965075614664802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
686938cb-40ab-4710-a531-e09b5b18909b,2026-07-19,5.0689042022202315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
6872d5d3-675d-43af-bd60-90b08d6a823d,2026-07-19,3.091042453358316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,1.0,0.0,False,0.0,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
688fde64-854d-41bb-b333-680251fd8b8b,2026-07-19,5.081404364984463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
689c0172-a3df-412e-8181-445de3dab450,2026-07-19,4.330733340286331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,1.0,0.0,True,0.0,0.0,0.0,0.6,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
689ca23f-c79d-4da4-8d92-a2604550775d,2026-07-19,4.962844630259907,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
68b2ee5b-35a4-4eef-8d2a-b9fdee8ca658,2026-07-19,4.553876891600541,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
68b4b76b-4c7e-47ec-b758-d48dbc456985,2026-07-19,4.882801922586371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
68bbb95a-ee72-489a-9097-891d0bb0d1d7,2026-07-19,1.9459101490553132,0.0,8.646370619277578,0.71,0.0217,0.0,0.0213,1.0,False,0.3333,0.5,0.0,0.0,True,0.0,0.0,0.0,23.7,0.0571,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
68c42a17-b6fc-4524-b05c-2cba5bd4d0f1,2026-07-19,4.897839799950911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
68c689d0-3988-4dc7-9b8b-af6ca1e968c8,2026-07-19,3.6375861597263857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
68e0d789-a07d-4382-b24f-fcf04728600c,2026-07-19,5.043425116919247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
68ec953e-8aaf-4be4-b177-a3233ce073ce,2026-07-19,1.9459101490553132,0.0,6.354230900683031,0.64,0.0,0.0,0.0,1.0,False,0.1667,0.5,0.0,0.0,True,0.0,0.0,0.0,6.3,0.4545,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
68fc5514-ec9a-4b70-bdfb-5bc55f379461,2026-07-19,1.0986122886681098,0.0,6.212606095751519,0.59,0.0,0.0,0.0,3.0,True,0.5,0.0,0.0,0.0,False,0.0,0.0,0.0,5.8,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
690aeb20-a270-481c-b968-0afeb0dd536e,2026-07-19,3.6635616461296463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
692b3780-3ff8-4a40-8ed0-d1b37d0d75c9,2026-07-19,3.828641396489095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
6930a9c2-eb22-4314-8933-0b0a8cb4c763,2026-07-19,4.787491742782046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
69350789-0c71-499b-a8ad-950185b3c333,2026-07-19,4.204692619390966,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
69499c36-c53b-4197-8068-0c2532e47e5e,2026-07-19,4.219507705176107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
694d9043-8a9a-442c-8577-12feb310bcef,2026-07-19,3.5553480614894135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,True,False,False
6962e92a-6856-4558-9ad4-f6892167b6af,2026-07-19,4.663439094112067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
696c9491-9892-4725-8c86-cbeacffef6f5,2026-07-19,4.532599493153256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.5,0.0,True,0.0,0.0,0.0,1.4,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
6972028a-e7ba-4252-a081-6763e956b23f,2026-07-19,4.844187086458591,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
697b973a-0580-4068-88e2-272739c1b4ca,2026-07-19,4.1588830833596715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
6999fe22-1ad5-46db-8f8e-7bd1b4d425a3,2026-07-19,3.6109179126442243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
69a8c625-63f7-451d-8b7c-7a5cefb00a99,2026-07-19,3.784189633918261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
69afe3b9-f28b-45ac-88bd-cccab1c11c50,2026-07-19,3.1354942159291497,0.0,7.580924216826418,0.95,0.0,0.0,0.0,1.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,2.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
69b4107c-6b23-4427-be9e-2e51522e720d,2026-07-19,4.1588830833596715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.6,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
69d1a605-8965-4c97-b3e5-a12bedafa0e0,2026-07-19,5.1298987149230735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
