profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,churn_probability,risk_level,computed_at,is_churned,behavior_active_reviewer,behavior_casual_browser,behavior_impulsive_buyer,behavior_researcher
7bb15322-5765-448d-bcbe-de52c39035b0,2026-08-07,5.1647859739235145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7bbef221-6c79-4ef9-a0c5-f72edfe98139,2026-08-14,3.044522437723423,0.0,7.004881989712859,0.65,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,7.0,0.0,False,0.7,5.0,False,0.2125,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7bcb2fe4-914d-4741-a767-ca8a330ea2bb,2026-08-14,4.04305126783455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7bcc6f12-943e-4e98-acb4-dcc701f067ba,2026-08-14,5.017279836814924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7bd70241-e255-4473-927c-65d84054402f,2026-08-14,3.091042453358316,0.0,7.875214297430691,0.96,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,2.8,0.0,False,0.7,5.0,False,0.3733,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7bd76ef8-34a5-40c0-bbc1-8c5f51d1a06b,2026-08-14,0.0,0.0,7.5020043508119105,0.9,0.0,0.0,0.0,1.0,False,0.0,0.5,0.6667,0.0,True,0.0,0.0,0.0,5.2,0.0,False,0.7,5.0,False,0.2144,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7bdd2eb8-c80e-4ae2-a33e-82efd48720d3,2026-08-14,4.727387818712341,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7be2b1df-9fab-4289-a5b9-e19779ce9e33,2026-08-14,3.5553480614894135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7bf06935-6795-473d-a430-d0efd75947ae,2026-08-14,1.9459101490553132,0.0006,7.154357511174307,0.9,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,8.1,0.5,False,0.7,5.0,False,0.2535,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7c037065-45a0-4e18-8dbd-fef365e06d79,2026-08-14,3.8501476017100584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7c063142-1905-444c-a1de-6a7f710cf08d,2026-08-05,5.187385805840755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7c2a0eab-b28a-461e-a10d-c104fc510433,2026-08-14,4.2626798770413155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7c2e582a-ff16-4d3a-8a58-cf0ede9b6e73,2026-08-14,3.871201010907891,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,1.0,0.0,False,0.7,5.0,False,0.4979,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7c31118a-3b19-4add-8550-8149071336c3,2026-08-14,2.70805020110221,0.0,7.400620577371135,0.93,0.0,0.0,0.0,1.0,False,0.4,0.0,0.0,0.0,True,0.0,0.0,0.0,3.1,0.0,False,0.7,5.0,False,0.2802,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7c3fc7d3-416d-4d98-aa66-bb36bde465d2,2026-08-14,4.912654885736052,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7c5bb83b-f73e-42da-92b7-b70049e62e8a,2026-08-14,4.3694478524670215,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7c61c330-6042-40ee-b169-f36625499bd8,2026-08-14,4.394449154672439,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.5,0.0,True,0.0,0.0,0.0,0.2,0.0,False,0.7,5.0,False,0.6976,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7c651431-7e30-4eb3-8cd8-57fa48aab943,2026-08-14,4.174387269895637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.5,0.0,True,0.0,0.0,0.0,0.4,0.0,True,0.7,5.0,False,0.6319,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7c68b687-8872-454a-b4b2-bdc39a29b346,2026-08-14,3.6375861597263857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7c6e0b22-7fe0-4418-aa59-8d83c8d2da16,2026-08-14,4.919980925828125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,0.6946,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7c70085b-3b78-45c3-90b3-8bfacc73bd3b,2026-08-14,2.772588722239781,0.0,7.527600316467033,1.11,0.0,0.0,0.0,1.0,False,0.75,0.0,0.5,0.0,True,1.0,0.6931471805599453,0.3852624007906449,14.4,-0.9681,False,0.7,5.0,False,0.1155,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7c716728-6452-41b2-980b-8526c0128e52,2026-08-14,5.0106352940962555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7c72bf91-851e-4e96-9796-a947b128fdfc,2026-08-14,2.8903717578961645,0.0,7.917270380506615,1.05,0.0,0.0,0.0,1.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,7.1,0.0,False,0.7,5.0,False,0.2656,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7c76bb4a-8cd8-42bf-a031-ffaabcdfcaec,2026-08-07,5.176149732573829,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,0.6946,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7c7b4b0f-d511-467c-9acf-c5f42426ce78,2026-08-14,1.791759469228055,0.0,7.3598240355915046,0.85,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,True,0.0,0.6931471805599453,0.0,4.9,0.0,False,0.7,5.0,False,0.1231,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7c84ba80-5637-4747-96c3-7a0461b1b97a,2026-08-14,4.406719247264253,0.0,7.538494999413465,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.5,0.0,True,0.0,0.0,0.0,1.6,0.0,False,0.7,5.0,False,0.4758,MEDIUM,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7c886581-eefb-44d4-9ea0-b0c0b20042ae,2026-08-14,1.9459101490553132,0.0,7.907070115898439,0.62,0.0,0.0,0.0,1.0,False,0.6667,0.5,0.0,0.0,True,1.0,1.0986122886681098,0.1988508587451652,19.3,3.0,False,0.7,5.0,False,0.012,LOW,2026-08-14 21:29:19.548857+00:00,False,True,False,False,False
7caef2df-d5be-4cb8-86cc-d5f1ae7ceab9,2026-08-14,3.044522437723423,-0.0006,7.527379700733007,0.85,0.0,0.0,0.0,1.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,41.0,-0.9462,True,0.7,5.0,False,0.0612,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7cbd3b18-6fe8-41c2-8bcd-e9777b4ad385,2026-08-14,4.867534450455582,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,2.6,3.6667,False,0.7,5.0,False,0.609,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7cbd7167-473a-4273-be6c-40f04c344710,2026-07-19,5.1298987149230735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7cc8a0dc-213b-4528-8240-ee7a54a70506,2026-08-14,1.791759469228055,0.0,6.108135853911675,0.59,0.0,0.0,0.0,4.0,False,0.0,0.5,0.0,0.0,False,0.0,0.0,0.0,5.3,0.0,False,0.7,5.0,False,0.0551,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7cc94282-7912-4a02-8225-8a6eba7d76dd,2026-08-14,4.382026634673881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7cdfd8ab-8450-485f-993c-13a7b7719c93,2026-08-14,3.871201010907891,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7ce8e805-dd5b-4b5e-a761-2513d84019ef,2026-08-14,5.153291594497779,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7cee810a-89d0-4f4f-8556-aea903a7a298,2026-08-14,4.127134385045092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7cee8b40-ade5-473c-a536-1662e0ea5e37,2026-08-14,2.302585092994046,0.0009,6.97699212070593,0.71,0.0,0.0,0.0,1.0,False,0.0909,0.0,0.0,0.0,True,0.0,0.0,0.0,8.9,-0.1429,False,0.7,5.0,False,0.2201,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7cf1b33e-8880-455a-b19c-837606e9bad0,2026-08-14,4.3694478524670215,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5163,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7cf5a79f-4065-4de7-a5a6-07f99a02440e,2026-08-14,5.1647859739235145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7cfec398-af49-4143-b731-00a46f8fe5d6,2026-08-14,3.044522437723423,0.0,7.183870715062453,0.61,0.0,0.0,0.0,1.0,False,1.0,0.0,0.5,0.0,True,0.0,0.0,0.0,5.8,0.0,False,0.7,5.0,False,0.0722,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7d160a6c-d62c-4487-a324-467f65137be6,2026-08-14,4.356708826689592,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.7,0.0,False,0.7,5.0,False,0.737,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7d374866-32bf-4346-b47c-811a85b7b607,2026-08-14,3.970291913552122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,0.6946,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7d49ed04-44e0-4399-a7d6-ff0ebcdbbb4a,2026-08-14,1.791759469228055,0.0,7.202958992832764,0.64,0.0,0.0,0.0,1.0,False,1.0,0.3333,0.5,0.0,True,0.0,0.0,0.0,7.6,0.0,False,0.7,5.0,False,0.0581,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7d4a26a5-ab54-4b9f-83f8-d14953a69431,2026-08-14,4.07753744390572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7d518a75-9a00-4c5c-8fd9-98cd0978c0e2,2026-08-14,4.532599493153256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7d5579ad-d9ce-4b13-888d-0a8347a23ac6,2026-08-14,5.049856007249537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7d59db79-292b-4f2c-8bd6-e2c944c87230,2026-08-14,3.6109179126442243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.631,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7d6c2003-5ff3-4d02-b88e-4eb8d7ac08aa,2026-08-14,1.0986122886681098,0.0,6.994281538321225,0.51,0.0,0.0,0.0,1.0,False,1.0,0.0,0.5,0.0,False,0.0,0.0,0.0,13.1,0.0,False,0.7,5.0,False,0.0485,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7d6cc390-5502-4833-92c1-e32efe04058d,2026-08-14,4.727387818712341,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7d6e2308-5343-400b-8af0-e64f35b0d23b,2026-08-14,3.784189633918261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7d6f1f22-150a-4888-af41-7d7555e6e973,2026-08-14,2.1972245773362196,0.0,7.24643935339995,0.69,0.0,0.0,0.0,1.0,False,0.2857,0.0,0.0,0.0,True,1.0,0.6931471805599453,0.10436001532424277,32.2,-0.1207,False,0.7,5.0,False,0.0525,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7d6ffb3f-feec-448d-91d7-815af7a66fe0,2026-08-14,3.332204510175204,0.0,6.643789733147672,0.48,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,4.9,0.0,False,0.7,5.0,False,0.2028,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7d8635fe-9620-49a3-a7f0-91e3f83d390d,2026-08-14,3.332204510175204,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,1.0,0.0,False,0.0,5.0,False,0.6848,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7d8bddde-be3c-4899-885d-e653deaeac97,2026-08-14,4.276666119016055,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7d8ddbe0-8a10-4cc3-b79e-e6e80ae1de51,2026-08-14,3.5553480614894135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7d9a4a9c-07be-4588-b91a-d35c2a047698,2026-08-14,3.828641396489095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.3333,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,True,0.7,5.0,False,0.6027,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7db171a5-93fa-4953-9b12-aba5375c031e,2026-08-14,4.672828834461906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7db4b30c-b95c-44ee-a33b-4ccb6966d510,2026-08-14,3.7612001156935624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7db95635-1569-476e-aee8-b16193371d8a,2026-08-14,3.912023005428146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.631,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7dec513a-7134-4ac8-a45d-c495e9ccbbd0,2026-08-14,5.135798437050262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7def9fd0-2d1e-4901-87ba-46fac9ed9b12,2026-08-14,5.075173815233827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7dfe1fdf-637e-43c5-994d-e36115cd1c14,2026-08-14,2.5649493574615367,0.0,6.05619836167455,0.83,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.6931471805599453,0.0,6.5,0.0,False,0.7,5.0,False,0.2602,LOW,2026-08-14 21:29:19.548857+00:00,False,False,True,False,False
7e04fc18-03f3-4e48-9fb0-a6b83092fd1b,2026-08-14,4.394449154672439,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7e059271-859e-420b-a423-be25a06b4a1a,2026-08-14,3.6375861597263857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.631,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7e13b4c6-033c-450d-95f2-0fc68044488b,2026-08-14,3.58351893845611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.631,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7e15ec2d-baee-4bca-a1fa-a4d302197a94,2026-08-14,5.1298987149230735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,True,0.0,0.0,0.0,1.5,0.0,False,0.7,5.0,False,0.6424,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7e19d3e1-bdab-403a-a8c0-38386a666171,2026-08-14,5.153291594497779,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7e2a3851-eca0-4318-8cd9-d3ee65e5f83c,2026-08-14,5.093750200806762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7e2fec12-0136-40e5-92c0-988088caa268,2026-08-14,4.248495242049359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.631,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7e3e8909-bfbe-495d-9b7f-2b1fb6a9eb59,2026-07-19,5.1647859739235145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7e4a1233-d3a7-4bd1-a507-64ae9dfd5bad,2026-08-14,1.0986122886681098,0.0,6.823286122355687,0.73,0.0,0.0,0.0,1.0,False,0.0,0.6,0.3333,0.0,True,0.0,0.0,0.0,7.2,0.0,False,0.7,5.0,False,0.1634,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7e5b4e38-c3a8-4a77-b6fc-48cd2725f63b,2026-08-14,4.564348191467836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7e5d853f-9341-4163-9941-c00b279fa986,2026-08-14,4.983606621708336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7e67bcfb-3c40-4fe9-8d4c-a0218ae0adb2,2026-08-14,4.7535901911063645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,0.6946,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7e75c1d5-bdb3-4de3-ba4e-81f14e7aef4e,2026-08-14,4.68213122712422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,1.4,0.0,False,0.7,5.0,False,0.7253,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7e797ee9-edb1-443e-b227-10e22cee6f19,2026-08-14,5.030437921392435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7e7df16c-9edb-4ead-b1bc-3df4550506b6,2026-08-14,4.430816798843313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7e82a382-9cd3-43be-b701-e0089b37b4b3,2026-08-14,4.5217885770490405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7e847dbb-297a-4034-89b0-07fe2a47c147,2026-08-14,2.995732273553991,0.0,7.574183670642165,0.94,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,2.2,0.0,False,0.7,5.0,False,0.3838,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7e857f75-f641-46f6-a87d-319093b485a9,2026-08-14,4.127134385045092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7e8fbb1c-a602-4f97-9b0c-61e000cdb31f,2026-08-14,3.912023005428146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5095,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7e94b80c-d053-4742-9ebc-6180c200c438,2026-08-14,4.127134385045092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7eaf9ca1-1432-4b27-ba61-030b49f504d9,2026-08-14,3.970291913552122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5095,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
