profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,reviews_reading_behavior,churn_probability,risk_level,computed_at,model_version
83eb7b24-5353-4e07-b5ff-23fb4cc9c513,2026-07-18,7,-0.0008,1480.39,1.02,0.0,0.0,0.0,1.0,False,0.2,0.0,0.5,0.0,True,1.0,1,0.08,10.7,-0.2632,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
83f320f8-0afc-46d3-b54c-d5073cf716dd,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83f57968-28a2-4219-9fbb-50dbe681f89a,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83fb3d5f-a51b-4aea-908f-b18c4320b1b4,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83fe8fc1-e3b5-47f1-82ab-49af76076718,2026-07-18,53,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
8400e0cd-f31c-454a-b241-63b7e003c838,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
84010774-5208-4579-a193-c48b3b32482b,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
84016a40-c8e5-4383-bf17-fc0a0630bf28,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.3,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:45:27.298381+00:00,v1.0
84044935-a93a-47d6-8aec-4986db5d28a7,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
84055133-7631-43d4-9454-0f481fc12f08,2026-07-12,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-12 17:03:07.688556+00:00,v1.0
8405cc61-3ba9-421c-abf8-5155be639cb2,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
84069449-c9d4-4a7f-b67e-274a3e36b16e,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8407da4b-0064-41f0-b41f-60fe62e41cc9,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
84081003-270b-4c60-8ec9-56e8e524671a,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8408f2e5-ac12-43ae-9a92-331ffdf86e33,2026-07-18,66,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
840d1469-f3c4-4924-a690-e4e7de7a4397,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.2,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
84132adb-5ea1-48de-956f-d97dc669beb1,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8414b03d-3f6f-4192-b5bf-6ee758e05851,2026-07-18,68,0.0,538.2,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,3.6,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
84164a5c-7158-4518-aa75-8bc8f65a4b43,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
841a67d6-7170-4810-8c37-75327c7f813e,2026-07-18,48,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
841bd0b4-8eb4-444b-915e-b9cd19528be2,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
841d45cb-717a-425d-881a-470961128284,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
841d71bd-bcb2-483f-84cb-d7735434f7c3,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
841dfd43-eb5a-4837-bccb-4d2fccec85af,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8420bec1-daac-4dda-9611-6c3cfb1690d0,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8420ef2b-935c-426c-9bb5-d159e2859926,2026-07-12,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-12 17:03:07.688556+00:00,v1.0
842308bf-6d31-43f5-9afd-897c068f5c24,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8424e2b9-0e82-48d7-9123-c1210bc2bc2f,2026-07-12,85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-12 17:03:07.688556+00:00,v1.0
84262444-21c6-43aa-b008-3c9a8d9552f5,2026-07-18,15,0.0008,2255.13,0.91,0.0,0.0,0.0,1.0,False,0.6667,0.0,0.0,0.0,True,1.0,1,0.28,5.8,-0.8889,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
8429600b-df2c-4442-b244-e3746a2ff068,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8429e60f-5375-4a35-883b-0d4f007d8f8f,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
842ac29f-9375-4742-89a6-1e8c9a367058,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
842aee15-8743-41ac-932d-71d87a8449f5,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
842b0e67-298f-4b61-ae63-5a85e970807c,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
842c0efa-6a25-4b2a-8de1-4012d618ae5d,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8434ff88-1dc0-46b3-84ff-f4be4c46bc73,2026-07-18,17,0.0,1776.75,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.5,0.0,True,0.0,0,0.0,4.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
8436f260-bb41-422f-a320-f4d274a22433,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
843d162b-0db2-4f37-898e-5da0b742f2bb,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
84435a91-6671-4314-bf03-124f34045d2c,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8444c798-eee4-455f-93e5-004c73e8534c,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8446b212-4009-4896-81e4-ac503e3fe0c8,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8446c956-23f2-4d59-9aa6-70fff7389fdd,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
844b5500-6f45-4179-becc-292a6c6e4b8c,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
844fd857-0f3d-4f43-aa19-0e8020d01862,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8453b947-146d-4a74-9133-a1e031fa435a,2026-07-18,4,0.0,2473.0,0.85,0.0,0.0,0.0,1.0,True,0.0,0.5,0.0,0.0,True,1.0,2,1.45,10.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:45:27.298381+00:00,v1.0
8458307a-126b-49c2-97f6-1bc79d37a435,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
845ad3f2-27fe-4eb2-917c-2db1ee352b7a,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
845d9019-02c4-46bb-a653-9594f4765edb,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
845e7ebe-d026-40e7-a64e-231dd9495e2e,2026-07-07,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-12 16:41:48.758589+00:00,v1.0
846061cc-f74d-4c1e-98bc-c02dab7d60c9,2026-07-18,999,0.0,1565.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.6,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8461b68a-7a19-4d3d-a1c6-2332405914f8,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8463f8b7-e04e-45d9-83c9-4b700a9045a7,2026-07-18,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
84643fdd-fa67-4f5d-9dcd-fbc0850f2e09,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:45:27.298381+00:00,v1.0
84655e80-9f00-49ef-8a14-efd7044a9d6a,2026-07-18,34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
8468fea6-55eb-4071-80c4-6e150ed98f68,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8469ea39-e6c6-43c1-91ce-601e7e5d4f8e,2026-07-18,30,0.0,358.5,1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,1.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
846d59b8-f337-4549-8e90-994926500683,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
846e083c-55c2-4a9d-9c04-68158066f147,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
846f1af6-e7c6-4f2d-bb8b-6654b9ce09c7,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
847059dc-0675-48f9-b88d-0af40b105b5d,2026-07-18,999,0.0,799.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,1.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8475ed4c-16ed-4e81-b3bc-00532f17c27f,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
847600f3-b426-4877-9b7b-e1b7cec2e5e2,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.2,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
847670bd-2df6-455a-9299-c21ffb898971,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
84786bb7-a5c1-4624-9259-2a4e5e7760ad,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
84793995-4d14-481b-94a5-4fde84389f37,2026-07-18,18,0.0,1269.44,0.67,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,3.7,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
84795d7a-1e81-4541-9383-d88e92328edd,2026-07-18,14,0.0008,1869.6,0.86,0.2,0.0,0.1667,0.5,False,0.4,0.0,1.0,0.0,True,0.0,1,0.0,8.3,-0.6842,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
847ae567-5fa8-4468-bbf4-461a2a114159,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
847c86e1-9fae-4115-8eaa-4bba7f7cc4f6,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.5,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
847fb5ac-4b9d-477a-8930-8558e15637b7,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8480ad50-7540-4a11-bd3d-232fb66e9898,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
84852ad7-4b48-4aec-ae68-35e316c99a34,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
848a65c5-ec27-4f38-aa93-a7dff2e95537,2026-07-18,36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
848fa2ea-55d6-429b-860c-e3185bb66b2f,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
84900ce8-6481-45bd-95b3-96e168dd750d,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8491edfa-74ac-41de-b313-cd6cb089eb7d,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
84965c00-ab68-424a-820e-71c58659b179,2026-07-18,3,0.0,1591.13,0.86,0.0,0.0,0.0,1.0,False,0.75,0.3333,0.6667,0.0,True,1.0,1,0.22,16.2,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
8499b583-34ed-433d-8298-db879f9e6d67,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
849b2aa8-0408-4e90-823d-ffe6f905cbd9,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
849d40cf-e54e-486a-b671-80a114217003,2026-07-18,999,0.0,1080.8,1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,2.7,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:45:27.298381+00:00,v1.0
84a0b497-658b-4a33-b8c7-a5898ce445b2,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
84a18fd4-2bd3-45eb-8032-1e9438f9c324,2026-07-18,17,0.0,1123.09,1.0,0.0,0.0,0.0,1.0,False,1.0,0.5,0.5556,0.0,True,1.0,4,1.89,41.0,-0.9593,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
84a219f3-f062-4eb3-ae09-661e56766253,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
84a278d6-5bca-41f1-a784-bb09e47a22a4,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
84a346a5-46d8-453f-854b-518d8d7df76e,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
84a8b6b4-c6d7-4257-ae9d-3853d9d8495d,2026-07-12,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-12 17:03:07.688556+00:00,v1.0
84a9a5ec-7047-4de1-aab6-f305ab0ff6d4,2026-07-18,33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
84ac8bd6-d87e-4614-897d-e83d0b277ba4,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.7,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
84ad8bdd-0d68-4c69-9b4a-df522d37c6eb,2026-07-18,0,0.0,1985.67,0.95,0.0,0.0,0.0,1.0,True,0.0,0.5,0.5,0.0,False,0.0,0,0.0,4.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:45:27.298381+00:00,v1.0
84ae395c-b5bd-4668-903d-ab6e909977f0,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
84b112a8-1af5-42b4-986f-639c305d16b0,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
84b20332-da53-47fe-917a-fdb69328f8b8,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,1.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
84b29efa-8e84-4c94-a9d7-dd284a57cd1e,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
84b3ce7f-fab6-4fad-a159-1bf8b0b810d6,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
