profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,reviews_reading_behavior,churn_probability,risk_level,computed_at,model_version,is_churned
9c3a2242-87a4-481e-b4eb-24800c1f5fcf,2026-07-19,63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9c3afdc0-d658-45d7-88c4-109f6407cb31,2026-07-19,1,0.0,2077.7,0.85,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,1.0,1,0.11,10.1,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9c408686-3e8e-4724-ac4d-674b704a68bf,2026-07-19,96,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9c4b9f4b-6037-40bf-8ce6-4aa0d3177bd7,2026-07-19,144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
9c52d128-898f-4e8a-bcff-25fe8fa5edb0,2026-07-19,130,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
9c5d4d47-edb1-4ec1-b5c5-47fdfa2ee325,2026-07-19,8,0.0,2053.0,0.93,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,2.6,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9c6818cc-4300-4668-ac33-68d611640430,2026-07-19,107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9c6dfd19-8831-4141-bf95-dff85559fe7a,2026-07-19,127,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9c7bf742-e903-4389-a0c1-7d0888507cd5,2026-07-19,154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
9c83adfd-9ac7-45c3-a5be-1d4a762fae13,2026-07-19,22,0.0,4626.26,0.72,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,3.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9c8adb70-4543-4994-ba5a-47d0a7ad0b2e,2026-07-19,5,0.0,1709.0,1.0,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,2.6,1.5,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9c8fb815-98a5-4930-bae2-277bb89b3448,2026-07-19,21,0.0,1221.22,0.79,0.0,0.0,0.0,1.0,False,0.6667,0.0,0.0,0.0,True,0.0,0,0.0,10.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9c93eb19-891e-4d2a-ae1c-0eab7580b47c,2026-07-19,109,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9c95a8bc-91fc-489b-b41a-79d74f8f5285,2026-07-19,3,-0.0043,1029.53,0.68,0.0,0.0,0.0,1.0,True,0.3333,0.0,1.0,0.0,True,0.0,0,0.0,12.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9c98a069-0ec3-4e36-a6a9-d27e75f6c1d1,2026-07-19,78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9c9d1b3d-8861-4b0f-9cf6-e37567d7c103,2026-07-19,6,0.0,1888.25,0.89,0.0,0.0,0.0,3.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,7.9,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9ca8c2ab-46d3-4f28-9cb8-b566602b4a5f,2026-07-19,2,0.0004,1146.15,0.72,0.0769,0.0,0.0667,1.0,False,0.5714,0.6667,0.0,0.0,True,0.0,0,0.0,10.6,-0.4286,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9cab863d-804a-493a-a38a-32ab97a13b28,2026-07-19,21,0.0,1462.47,0.81,0.0,0.0,0.0,1.0,True,1.0,0.0,0.0,0.0,False,0.0,0,0.0,10.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9cb6777a-2563-4651-b203-d671610098a0,2026-07-19,1,0.0,2102.67,0.88,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,True,0.0,0,0.0,3.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9cb8e0a1-9241-4ee3-93a7-1fc13e733612,2026-07-19,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
9cbc53f9-6d88-486d-8702-fa14d3623ee7,2026-07-19,43,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9cbf6b3a-baf6-4c6c-a849-64bcb7507d33,2026-07-19,153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
9cca552a-b6ae-45f5-9398-23d0886c09cd,2026-07-19,109,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
9ccb629c-04b2-46ea-a922-3b5ea7811d12,2026-07-19,121,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,1.3,0.0,False,1.0,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9ccd5fac-e5a2-4763-a10a-950cf73bf14a,2026-07-19,15,0.0,963.5,0.66,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,8.9,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9ce4f43e-559b-4185-a094-fe5a1198c558,2026-07-19,28,0.0,1094.56,0.76,0.0,0.0,0.0,2.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,5.7,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9ceaacc2-cfb6-44da-b8ba-b88fd68e16f0,2026-07-19,22,0.0,1993.71,0.93,0.0,0.0,0.0,1.0,True,1.0,0.0,0.0,0.0,False,0.0,0,0.0,3.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9ceef04b-a763-4473-aed1-9ff7eae707c6,2026-07-19,14,0.0,1580.75,0.75,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,1.0,2,0.0,14.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9cf023a2-cd5d-4af9-ad12-3bfdc3444f4e,2026-07-19,149,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.6,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9cf969f4-b16f-4930-9e19-4f8de1df3c94,2026-07-19,53,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,1.0,True,0.0,0,0.0,0.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9d02d4cf-04ce-4155-b4d6-617db168d76c,2026-07-19,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
9d0a7736-0cc2-4994-ac95-7619acaba315,2026-07-19,35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9d174e30-73cb-4f57-a814-e7140c893dd6,2026-07-19,4,0.0,1679.12,0.92,0.0,0.0,0.0,1.3333,False,0.25,0.0,0.8,0.0,True,0.0,0,0.0,26.8,0.15,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9d476436-2c0d-467e-a704-d1e5a1a49b56,2026-07-19,3,0.0,675.2,0.61,0.0,0.0,0.0,8.0,False,1.0,0.5,0.0,0.0,False,0.0,0,0.0,10.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9d49f79f-5b6a-4f46-8b7f-a5ed46da4a6d,2026-07-19,136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
9d548f7a-f359-4afb-8cd4-89e6b3cd822e,2026-07-19,44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9d56be4f-2700-4551-8213-189959c83f3d,2026-07-19,142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9d693dc0-2ee4-4503-bec4-ab4c8540c970,2026-07-19,71,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9d74f8d3-c767-4b67-b67f-48a87af5ca7f,2026-07-19,121,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9d89f942-7cd4-4c1d-95b4-bb2fa6048c32,2026-07-19,34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9d9aa1b2-40fb-48a1-8ddc-6863daaef5bb,2026-07-19,94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9db2b487-9138-4b1c-af96-c6deb642f3ca,2026-07-19,25,0.0,980.0,0.88,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,True,1.0,2,249.37,5.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9db6c9a8-cc64-4b7d-840f-bed60fa27dbe,2026-07-19,18,-0.0031,2956.17,0.73,0.0,0.0,0.0,1.0,True,0.3333,0.0,0.0,0.0,True,1.0,1,0.16,8.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9dbfbed9-920f-48d3-916c-6b3e81645793,2026-07-19,96,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9dca47f7-041b-453e-bf8f-5c8754e8e95d,2026-07-19,148,0.0,799.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,1.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9dd1eedc-6129-476e-87b8-91adb51740ff,2026-07-19,22,0.0,1600.38,0.74,0.0,0.0,0.0,1.0,False,0.5,0.0,0.0,0.0,True,1.0,1,0.19,6.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9dd2be5c-3d0c-42ee-b05a-49d99d444575,2026-07-19,126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
9dde7e9f-08c8-41e6-aa30-7719e8982bef,2026-07-19,50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9ddffec5-d2db-4005-a375-a847c83164a7,2026-07-19,93,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9dea12a8-ffb3-4b84-9450-86eb735428d2,2026-07-19,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
9dfd85a0-2aac-4670-8ea2-75b701a85b66,2026-07-19,8,0.0,757.5,0.72,0.0,0.0,0.0,1.0,False,1.0,0.0,0.5,0.0,True,1.0,1,0.11,5.3,5.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9e00185e-871e-4bc7-ae91-fbf13a104835,2026-07-19,77,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9e02f427-e936-45c0-8ada-5d8fcb99ca5c,2026-07-19,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,2.0,True,active_reviewer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9e107e53-abf2-43ba-bead-c96432fb2abe,2026-07-19,1,0.0,2084.43,0.88,0.0,0.0,0.0,1.0,False,1.0,0.3333,0.25,0.0,True,0.0,0,0.0,8.9,35.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9e1677db-99ea-4d79-9e23-eb65d94ce648,2026-07-19,37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9e17f2bd-1a0d-40f7-ba19-52212c40c294,2026-07-19,36,0.0,1034.56,1.0,0.0,0.0,0.0,0.0,False,0.8333,0.0,0.0,0.0,True,1.0,1,0.0,16.5,-0.814,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9e1b312a-db66-4ae8-8b51-f361120e42df,2026-07-19,145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9e32bfef-d772-46a2-989e-f927c0bbe9d8,2026-07-19,3,-0.0002,947.0,0.76,0.0,0.0,0.0,1.0,False,0.5,0.5,0.3333,0.0,True,1.0,1,0.12,7.9,-0.1176,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9e6479da-1bd8-468f-b2b3-f6b99fc614d3,2026-07-19,8,0.0,4130.71,0.67,0.0,0.0,0.125,1.0,False,1.0,0.5,0.0,0.0,False,0.0,0,0.0,7.1,0.0,False,0.7,1.0,True,active_reviewer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9e6e3fc8-8342-4112-8789-5e6ca5d2940e,2026-07-19,134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
9e7edf54-78fb-4b0a-a0fd-57e74b501105,2026-07-19,81,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9e84f83f-d49d-4fe6-a45b-d0d5a8c7e3ed,2026-07-19,2,0.0,1571.22,1.11,0.1111,0.0,0.1,2.0,True,0.0,0.5,0.75,0.0,False,0.0,0,0.0,18.7,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9e88e420-4748-47ec-a44b-3fd8000f24a4,2026-07-19,25,0.0,1499.0,0.93,0.0,0.0,0.0,3.0,True,1.0,0.0,0.0,0.0,False,0.0,0,0.0,4.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9e8cf0db-4d2c-4bec-bb80-5fa95f9e419f,2026-07-19,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
9e90a6f8-04bb-498d-a38e-8e93312cfa64,2026-07-19,133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
9e915535-45e5-46c2-bb11-9dc52823bc5b,2026-07-19,48,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9e9d5a39-beed-479a-8951-8e4520331457,2026-07-19,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9eac322c-8de4-436b-89d9-4639f66a4b64,2026-07-19,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9eb1a484-7f8d-4d3a-8729-bbc03207d88a,2026-07-19,8,0.0,2019.71,0.91,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,True,0.0,0,0.0,3.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9eb47d09-0637-46fe-bbfe-c452b871fa0d,2026-07-19,6,-0.0011,1372.0,0.87,0.0,0.0,0.0,1.0,False,0.5,0.0,0.5,0.0,True,0.0,0,0.0,9.4,-0.2083,False,0.7,5.0,False,casual_browser,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9ec23549-d97a-49ad-adf2-4c536beac691,2026-07-19,7,0.0005,1913.88,0.78,0.0,0.0,0.0,1.0,False,0.4286,0.0,0.0,0.0,True,0.0,0,0.0,17.6,0.9375,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9ecd37da-80e8-4143-9172-7b8f566ab170,2026-07-19,29,0.0,2063.43,0.88,0.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,True,1.0,1,0.12,7.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9ecf823f-5b88-46db-9a42-c5ba920a82b4,2026-07-19,7,0.0,1296.0,0.91,0.0,0.0,0.0,1.0,False,0.5,0.5,0.0,0.0,False,0.0,0,0.0,2.2,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9ed09e46-7be6-4751-bd97-598cb1afdce1,2026-07-19,104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
9ee4a22f-0cc7-4423-ab04-23895c81fff6,2026-07-19,178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
9ee5bbf5-2b1b-4ab9-bfd5-d84dbc3db127,2026-07-19,64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9ee64b88-4990-4c96-84aa-3830c3747de6,2026-07-19,7,0.0,1729.67,0.95,0.0,0.0,0.0769,1.0,False,1.0,0.5,0.0,0.0,True,0.0,0,0.0,9.3,0.0,False,0.7,1.0,True,active_reviewer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9ef0595a-2d44-4997-8c79-8ded3bacfb38,2026-07-19,11,0.0,725.0,0.65,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,2.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9f035226-be6d-4c3b-81eb-9b9da9a5f397,2026-07-19,51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9f07c3af-6c87-4f85-8945-77670b6d0167,2026-07-19,9,0.0,1778.5,0.8,0.0,0.0,0.0,2.0,False,0.0,0.6,0.3333,0.0,True,0.0,0,0.0,6.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9f07e3be-3aee-40be-b979-4b214ab28abb,2026-07-19,11,0.0,1616.0,0.91,0.0,0.0,0.0,1.0,False,0.5,0.5,0.0,0.0,True,0.0,0,0.0,5.7,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9f0bcdf3-f91e-4815-bf81-701185eb92a3,2026-07-19,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,True,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9f175dba-6507-41cb-a832-21c6001cb951,2026-07-19,66,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9f2155d9-6343-45e6-b194-3b8dffd474ec,2026-07-19,53,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9f21afec-96b8-4eab-9849-6fe8292184fc,2026-07-19,160,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
9f24cbc5-76c5-4730-9023-d4abb5b8805b,2026-07-19,30,0.0,892.75,1.0,0.0,0.0,0.0,0.0,False,1.0,0.5,0.0,0.0,True,0.0,0,0.0,7.2,-0.6667,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9f2dfc2a-ccd3-41f1-9294-222761f0fe55,2026-07-19,81,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9f35bced-a000-465f-8538-c65c1d57ce6a,2026-07-19,21,0.0,2626.08,0.89,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,10.0,0.0,True,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9f382e28-6e41-4636-ba0f-8c706f324d26,2026-07-19,8,-0.0018,1816.83,0.88,0.0,0.0,0.0,1.6667,True,0.2,0.0,0.0,0.0,True,0.0,0,0.0,10.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
